Name                                  Max Probability    beta (X)  gamma (ZZ)
16v4 1 3 2 2 1 2 1                        0.000976563      0.7301  0.
16v4 1 3 2 2 1 1 2                        0.00121147       0.6704  0.8809
16v4 1 3 2 2 2 1 1                        0.0010375        0.8395  0.6547
16v4 1 3 2 2 4                            0.0022921        0.249   1.2987
16v4 1 3 2 1 1 2 2                        0.000976562      0       -0.0821
16v4 1 3 2 1 1 1 1 1 1                    0.00171172       0.6622  0.2075
16v4 1 3 2 1 1 1 3                        0.00122921       0.8971  0.6694
16v4 1 3 2 1 2 2 1                        0.000976563      0.7301  0.
16v4 1 3 2 1 2 1 2                        0.000976563      0.0881  0.
16v4 1 3 2 1 3 1 1                        0.000976562      0.7115  0.
16v4 1 3 3 3 2                            0.00215489       1.2826  0.2242
16v4 1 3 3 2 1 1 1                        0.00127319       0.7099  0.6125
16v4 1 3 3 2 3                            0.00215343       1.2839  0.2242
16v4 1 3 3 1 1 2 1                        0.00168479       0.772   0.5519
16v4 1 3 3 1 1 1 2                        0.00119847       0.7102  0.6415
16v4 1 3 3 1 2 1 1                        0.00126757       0.7514  0.6019
16v4 1 3 3 1 4                            0.000989153      0.841   0.5482
16v4 1 3 3 1 4                            0.000989153      0.841   0.5482
16v4 1 3 4 3 1                            0.000832178      1.1     0.1438
16v4 1 3 4 2 2                            0.00229357       0.2504  1.2992
16v4 1 3 4 1 1 1 1                        0.00248504       0.7931  0.4275
16v4 1 3 4 1 3                            0.000832098      1.1     0.1437
16v4 1 2 1 4 1 2 1                        0.000545869      0.6989  0.4901
16v4 1 2 1 4 1 1 2                        0.00140109       0.7601  0.4952
16v4 1 2 1 4 4                            0.00102768       0.7876  0.5037
16v4 1 2 1 4 4                            0.00102768       0.7876  0.5037
16v4 1 2 1 3 1 2 2                        0.000976562      0.0881  0.
16v4 1 2 1 3 1 1 1 1 1                    0.00353222       0.6858  0.4477
16v4 1 2 1 3 1 1 3                        0.00168479       0.7988  0.5519
16v4 1 2 1 3 2 2 1                        0.00102607       0.7278  0.696
16v4 1 2 1 3 2 1 2                        0.00102377       0.6935  0.8348
16v4 1 2 1 3 3 1 1                        0.001432         0.7854  0.5236
16v4 1 2 1 2 1 3 2                        0.000976563      0.0881  0.
16v4 1 2 1 2 1 2 1 1 1                    0.0047906        0.6336  0.5034
16v4 1 2 1 2 1 2 3                        0.00118829       0.7757  0.6031
16v4 1 2 1 2 1 1 1 2 1                    0.00372789       0.6174  0.4623
16v4 1 2 1 2 1 1 1 1 2                    0.00243155       0.6224  0.5544
16v4 1 2 1 2 1 1 2 1 1                    0.00374447       0.6533  0.4823
16v4 1 2 1 2 1 1 4                        0.00312787       0.7275  0.5276
16v4 1 2 1 2 2 2 2                        0.00139485       0.2808  0.7902
16v4 1 2 1 2 2 1 1 1 1                    0.00303393       0.584   0.5016
16v4 1 2 1 2 2 1 3                        0.00122796       0.673   0.6728
16v4 1 2 1 2 3 2 1                        0.00104864       0.6707  0.7228
16v4 1 2 1 2 3 1 2                        0.000976563      0.7115  0.
16v4 1 2 1 2 4 1 1                        0.00247085       0.726   0.5462
16v4 1 2 1 1 1 4 2                        0.000976563      0.7115  0.
16v4 1 2 1 1 1 3 1 1 1                    0.00262641       0.6991  0.3475
16v4 1 2 1 1 1 3 3                        0.00185793       0.7707  0.5301
16v4 1 2 1 1 1 2 1 1 2                    0.00170744       0.5943  0.2276
16v4 1 2 1 1 1 2 2 1 1                    0.00284693       0.5487  0.5693
16v4 1 2 1 1 1 2 4                        0.00115176       0.6294  0.562
16v4 1 2 1 1 1 1 1 2 2                    0.00187768       0.2159  0.6426
16v4 1 2 1 1 1 1 1 1 1 1 1                0.0157061        0.6025  0.4552
16v4 1 2 1 1 1 1 1 1 3                    0.00330204       0.7184  0.4955
16v4 1 2 1 1 1 1 2 2 1                    0.00302485       0.5715  0.516
16v4 1 2 1 1 1 1 2 1 2                    0.00272688       0.6375  0.5087
16v4 1 2 1 1 1 1 3 1 1                    0.00336868       0.6991  0.4234
16v4 1 2 1 1 2 3 2                        0.00117474       0.7079  0.6546
16v4 1 2 1 1 2 2 1 1 1                    0.00184031       0.566   0.3234
16v4 1 2 1 1 2 2 3                        0.00123179       0.9005  0.6738
16v4 1 2 1 1 2 1 1 2 1                    0.00120809       0.6147  0.335
16v4 1 2 1 1 2 1 1 1 2                    0.00170855       0.5923  0.2268
16v4 1 2 1 1 2 1 2 1 1                    0.00351265       0.636   0.4599
16v4 1 2 1 1 2 1 4                        0.000865465      0.7302  0.4629
16v4 1 2 1 1 3 2 2                        0.00120423       0.8715  0.6629
16v4 1 2 1 1 3 1 1 1 1                    0.00340743       0.7205  0.4409
16v4 1 2 1 1 3 1 3                        0.00118484       0.8044  0.5905
16v4 1 2 1 1 4 2 1                        0.00116171       0.6564  0.5
16v4 1 2 1 1 4 1 2                        0.00117981       0.7187  0.4323
16v4 1 2 2 4 1 1 1                        0.00142222       0.6461  0.6328
16v4 1 2 2 4 3                            0.00237028       0.2389  1.2595
16v4 1 2 2 3 1 1 2                        0.000976563      0.7871  0.
16v4 1 2 2 3 2 1 1                        0.00133415       0.5756  0.7361
16v4 1 2 2 3 4                            0.00236908       0.2382  1.2594
16v4 1 2 2 2 1 2 2                        0.00139684       0.2435  0.7737
16v4 1 2 2 2 1 1 1 1 1                    0.00561507       0.5712  0.5973
16v4 1 2 2 2 1 1 3                        0.00120423       0.6993  0.6629
16v4 1 2 2 2 2 2 1                        0.00141125       0.5748  0.6645
16v4 1 2 2 2 2 1 2                        0.00149596       0.2865  0.7634
16v4 1 2 2 2 3 1 1                        0.000976563      0.7871  0.
16v4 1 2 2 1 1 3 2                        0.000976562      0       -0.0821
16v4 1 2 2 1 1 2 1 1 1                    0.00195314       0.5549  0.4
16v4 1 2 2 1 1 2 3                        0.000976563      0.7871  0.
16v4 1 2 2 1 1 1 1 1 2                    0.00206348       0.2736  0.6707
16v4 1 2 2 1 1 1 2 1 1                    0.00312444       0.5535  0.5514
16v4 1 2 2 1 1 1 4                        0.0015896        0.6233  0.6187
16v4 1 2 2 1 2 2 2                        0.00138463       0.2337  0.7718
16v4 1 2 2 1 2 1 1 1 1                    0.00341254       0.5935  0.4969
16v4 1 2 2 1 2 1 3                        0.000976563      0.0881  0.
16v4 1 2 2 1 3 2 1                        0.000976563      0.7301  0.
16v4 1 2 2 1 3 1 2                        0.000976563      0.0881  0.
16v4 1 2 2 1 4 1 1                        0.00101087       0.6834  0.5672
16v4 1 2 3 4 2                            0.00237958       0.2337  1.2476
16v4 1 2 3 3 1 1 1                        0.00134965       0.7421  0.5864
16v4 1 2 3 3 3                            0.0021874        1.3069  0.2475
16v4 1 2 3 2 1 1 2                        0.0011502        0.6374  0.702
16v4 1 2 3 2 2 1 1                        0.0015626        0.5479  0.7275
16v4 1 2 3 2 4                            0.00237807       0.233   1.2478
16v4 1 2 3 1 1 2 2                        0.00112591       0.6357  0.7854
16v4 1 2 3 1 1 1 1 1 1                    0.00177921       0.6755  0.2334
16v4 1 2 3 1 1 1 3                        0.000976562      0.7853  0.0003
16v4 1 2 3 1 2 1 2                        0.000976563      0.7115  0.
16v4 1 2 3 1 3 1 1                        0.00101846       0.7022  0.7353
16v4 1 2 4 3 2                            0.00238018       0.2341  1.2478
16v4 1 2 4 2 1 1 1                        0.0022917        0.5853  0.718
16v4 1 2 4 2 3                            0.0023798        0.2341  1.2481
16v4 1 2 4 1 1 1 2                        0.00103176       0.5308  0.7647
16v4 1 1 1 4 1 1 1 1 1                    0.00504085       0.6897  0.4981
16v4 1 1 1 4 1 1 3                        0.00361939       0.8054  0.4467
16v4 1 1 1 4 2 1 2                        0.00108296       0.7109  0.5817
16v4 1 1 1 3 1 3 2                        0.00115267       0.6301  0.8284
16v4 1 1 1 3 1 2 1 1 1                    0.00280579       0.6745  0.383
16v4 1 1 1 3 1 2 3                        0.000976562      0.7836  0.
16v4 1 1 1 3 1 1 1 1 2                    0.00192988       0.6963  0.2998
16v4 1 1 1 3 1 1 2 1 1                    0.00402791       0.7427  0.4705
16v4 1 1 1 3 1 1 4                        0.0034264        0.8041  0.4448
16v4 1 1 1 3 2 2 2                        0.00177911       0.3678  0.8951
16v4 1 1 1 3 2 1 1 1 1                    0.00175162       0.6935  0.2338
16v4 1 1 1 3 2 1 3                        0.000976563      0       -0.0821
16v4 1 1 1 3 3 1 2                        0.00103715       0.6814  0.7296
16v4 1 1 1 3 4 1 1                        0.00426858       0.8301  0.4859
16v4 1 1 1 2 1 3 3                        0.00115386       0.7488  0.5
16v4 1 1 1 2 1 2 1 1 2                    0.00270005       0.5719  0.628
16v4 1 1 1 2 1 2 2 1 1                    0.00339193       0.5466  0.5838
16v4 1 1 1 2 1 2 4                        0.00236062       0.7054  0.5633
16v4 1 1 1 2 1 1 1 2 2                    0.00338288       0.4581  0.7104
16v4 1 1 1 2 1 1 1 1 1 1 1                0.0143439        0.5911  0.4694
16v4 1 1 1 2 1 1 1 1 3                    0.00244372       0.7047  0.3855
16v4 1 1 1 2 1 1 2 1 2                    0.00267184       0.608   0.5567
16v4 1 1 1 2 1 1 3 1 1                    0.00374135       0.7301  0.4516
16v4 1 1 1 2 2 3 2                        0.00243131       0.4004  0.8549
16v4 1 1 1 2 2 2 1 1 1                    0.00285526       0.5377  0.6442
16v4 1 1 1 2 2 2 3                        0.00218828       0.3992  0.8878
16v4 1 1 1 2 2 1 1 1 2                    0.00404126       0.4491  0.7089
16v4 1 1 1 2 2 1 2 1 1                    0.00318418       0.5647  0.537
16v4 1 1 1 2 3 2 2                        0.00304339       0.4308  0.8426
16v4 1 1 1 2 3 1 1 1 1                    0.00173923       0.6868  0.2253
16v4 1 1 1 2 3 1 3                        0.00113544       0.6376  0.8395
16v4 1 1 1 1 1 4 3                        0.00215581       0.8166  0.4885
16v4 1 1 1 1 1 3 1 1 2                    0.00272795       0.7258  0.5067
16v4 1 1 1 1 1 3 2 1 1                    0.00184001       0.7317  0.2853
16v4 1 1 1 1 1 3 4                        0.00285208       0.8103  0.4224
16v4 1 1 1 1 1 2 1 2 2                    0.00277372       0.5147  0.6402
16v4 1 1 1 1 1 2 1 1 1 1 1                0.00764087       0.5955  0.4741
16v4 1 1 1 1 1 2 1 1 3                    0.00378316       0.7303  0.4879
16v4 1 1 1 1 1 2 2 1 2                    0.0036772        0.4933  0.6481
16v4 1 1 1 1 1 2 3 1 1                    0.00182293       0.7072  0.2591
16v4 1 1 1 1 1 1 1 3 2                    0.00159567       0.2066  0.6919
16v4 1 1 1 1 1 1 1 2 3                    0.00195827       0.3214  0.7401
16v4 1 1 1 1 1 1 1 1 1 1 2                0.0120489        0.537   0.5749
16v4 1 1 1 1 1 1 1 1 2 1 1                0.0160619        0.5956  0.4759
16v4 1 1 1 1 1 1 1 1 4                    0.00497514       0.6787  0.5082
16v4 1 1 1 1 1 1 2 2 2                    0.00599835       0.4951  0.6841
16v4 1 1 1 1 1 1 2 1 1 1 1                0.0150336        0.5954  0.467
16v4 1 1 1 1 1 1 2 1 3                    0.00250523       0.6818  0.4047
16v4 1 1 1 1 1 1 3 1 2                    0.00212068       0.661   0.4
16v4 1 1 1 1 1 1 3 1 2                    0.00212068       0.661   0.4
16v4 1 1 1 1 1 1 3 1 2                    0.00212068       0.661   0.4
16v4 1 1 1 1 1 1 4 1 1                    0.00524154       0.6974  0.4889
16v4 1 1 1 1 2 4 2                        0.00269114       0.5356  0.7431
16v4 1 1 1 1 2 3 3                        0.00117566       0.8289  0.3974
16v4 1 1 1 1 2 3 3                        0.00117566       0.8289  0.3974
16v4 1 1 1 1 2 2 1 1 2                    0.00275439       0.3654  0.679
16v4 1 1 1 1 2 2 2 1 1                    0.00608685       0.5432  0.6212
16v4 1 1 1 1 2 2 4                        0.00162282       0.2757  0.8431
16v4 1 1 1 1 2 1 1 2 2                    0.00217903       0.2831  0.6687
16v4 1 1 1 1 2 1 1 1 3                    0.00247524       0.7255  0.3935
16v4 1 1 1 1 2 1 2 1 2                    0.00415793       0.604   0.5685
16v4 1 1 1 1 2 1 3 1 1                    0.00358202       0.6836  0.4439
16v4 1 1 1 1 3 3 2                        0.00115423       0.6782  0.6686
16v4 1 1 1 1 3 2 3                        0.00188965       0.8473  0.5688
16v4 1 1 1 1 3 1 1 1 2                    0.00187164       0.6943  0.2696
16v4 1 1 1 1 3 1 2 1 1                    0.00309506       0.6797  0.3937
16v4 1 1 1 1 4 2 2                        0.000893436      0.3196  0.8178
16v4 1 1 1 1 4 1 1 1 1                    0.00243535       0.6867  0.4981
16v4 1 1 2 4 1 1 2                        0.000827869      0.539   0.7854
16v4 1 1 2 4 2 1 1                        0.00118596       0.5514  0.7289
16v4 1 1 2 4 4                            0.00167961       0.9463  0.2534
16v4 1 1 2 3 1 2 2                        0.00102503       0.8433  0.6977
16v4 1 1 2 3 1 1 3                        0.00116202       0.9167  0.5091
16v4 1 1 2 3 2 1 2                        0.00205507       0.5044  0.7854
16v4 1 1 2 3 3 1 1                        0.00247085       0.8448  0.5462
16v4 1 1 2 2 1 3 2                        0.000976563      0.7871  0.
16v4 1 1 2 2 1 2 3                        0.0011502        0.6374  0.8688
16v4 1 1 2 2 1 1 1 1 2                    0.00436675       0.4861  0.6845
16v4 1 1 2 2 1 1 2 1 1                    0.00232052       0.468   0.5921
16v4 1 1 2 2 1 1 4                        0.000928107      0.5781  0.7539
16v4 1 1 2 2 2 2 2                        0.00589228       0.4963  0.7854
16v4 1 1 2 2 2 1 3                        0.00113549       0.7315  0.6347
16v4 1 1 2 2 3 1 2                        0.00102503       0.7275  0.6977
16v4 1 1 2 2 4 1 1                        0.00219614       0.5261  0.7854
16v4 1 1 2 1 1 4 2                        0.000928107      0.5781  0.8169
16v4 1 1 2 1 1 3 3                        0.00312787       0.8433  0.5276
16v4 1 1 2 1 1 2 1 1 2                    0.00167961       0.6245  0.2534
16v4 1 1 2 1 1 2 4                        0.00123596       0.7854  0.3927
16v4 1 1 2 1 1 1 1 2 2                    0.00300045       0.4962  0.6437
16v4 1 1 2 1 1 1 1 1 3                    0.002966         0.7461  0.4251
16v4 1 1 2 1 1 1 2 1 2                    0.00329541       0.5661  0.5767
16v4 1 1 2 1 1 1 3 1 1                    0.00311209       0.7246  0.3833
16v4 1 1 2 1 2 3 2                        0.0011502        0.6374  0.702
16v4 1 1 2 1 2 2 3                        0.000976563      0.7871  0.
16v4 1 1 2 1 2 1 1 1 2                    0.00290806       0.557   0.589
16v4 1 1 2 1 2 1 2 1 1                    0.00275458       0.6366  0.5143
16v4 1 1 2 1 3 2 2                        0.00113549       0.8393  0.6347
16v4 1 1 2 1 3 1 3                        0.000976563      0       -0.0821
16v4 1 1 3 4 3                            0.00351265       0.9348  0.4599
16v4 1 1 3 3 1 1 2                        0.00140109       0.8106  0.4952
16v4 1 1 3 3 4                            0.00374447       0.9175  0.4823
16v4 1 1 3 2 1 2 2                        0.0015626        0.5479  0.8433
16v4 1 1 3 2 1 1 3                        0.00117981       0.8521  0.4323
16v4 1 1 3 2 2 1 2                        0.00133415       0.5756  0.8346
16v4 1 1 3 2 3 1 1                        0.00101087       0.8874  0.5672
16v4 1 1 3 1 1 3 2                        0.00157855       0.6219  0.9431
16v4 1 1 3 1 1 2 3                        0.00246829       0.8642  0.5674
16v4 1 1 3 1 1 1 1 1 2                    0.00207793       0.7056  0.3293
16v4 1 1 3 1 2 2 2                        0.0010375        0.7313  0.6547
16v4 1 1 3 1 2 1 3                        0.00126757       0.8194  0.6019
16v4 1 1 3 1 3 1 2                        0.00102353       0.694   0.8342
16v4 1 1 4 4 2                            0.00232052       0.468   0.9787
16v4 1 1 4 3 3                            0.00275458       0.9342  0.5143
16v4 1 1 4 2 1 1 2                        0.00118596       0.5514  0.8419
16v4 2 4 2 2 2                            0.00425105       0.3547  1.0167
16v4 2 4 2 1 3                            0.00237096       0.2394  1.2596
16v4 2 3 1 3 3                            0.00215684       1.2728  0.2212
16v4 2 3 1 2 1 1 2                        0.00103938       0.6554  0.8482
16v4 2 3 1 2 4                            0.00236908       0.2382  1.2594
16v4 2 3 1 1 1 2 2                        0.00174088       0.3335  0.8668
16v4 2 3 1 1 1 1 3                        0.000976562      0.7928  0.0148
16v4 2 3 1 1 2 1 2                        0.000976563      0.7871  0.
16v4 2 3 2 3 2                            0.00277404       0.3233  1.1053
16v4 2 3 2 2 3                            0.00567296       0.3403  1.1027
16v4 2 3 2 1 1 1 2                        0.0030571        0.411   0.8435
16v4 2 3 3 2 2                            0.00597811       0.3612  1.0762
16v4 2 3 3 1 3                            0.0021573        1.2722  0.2212
16v4 2 2 1 3 1 1 2                        0.00121147       0.6704  0.6899
16v4 2 2 1 3 4                            0.00236187       0.2439  1.2694
16v4 2 2 1 2 1 2 2                        0.00118891       0.4707  0.8064
16v4 2 2 1 2 1 1 3                        0.00123179       0.6703  0.6738
16v4 2 2 1 2 2 1 2                        0.00191804       0.3375  0.7583
16v4 2 2 1 1 1 2 3                        0.00242047       0.3972  0.8703
16v4 2 2 1 1 1 1 1 1 2                    0.00575527       0.4153  0.7119
16v4 2 2 1 1 2 2 2                        0.00353165       0.357   0.7854
16v4 2 2 1 1 2 1 3                        0.00120788       0.6087  0.7854
16v4 2 2 1 1 3 1 2                        0.000976563      0       -0.0821
16v4 2 2 2 3 3                            0.00619883       0.3946  1.0626
16v4 2 2 2 2 1 1 2                        0.00451337       0.4165  0.7854
16v4 2 2 2 2 4                            0.00396859       0.3461  1.0477
16v4 2 2 2 1 1 1 3                        0.00155138       0.3163  0.8692
16v4 2 2 2 1 2 1 2                        0.00305743       0.4773  0.7685
16v4 2 2 3 2 3                            0.00563931       0.3399  1.1064
16v4 2 2 3 1 1 1 2                        0.00202304       0.3915  0.8728
16v4 2 2 4 2 2                            0.00218402       0.3666  1.0109
16v4 2 1 1 3 1 1 3                        0.00106512       0.8189  0.3663
16v4 2 1 1 3 2 1 2                        0.0011502        0.6374  0.8688
16v4 2 1 1 2 1 2 3                        0.000976562      0.7871  0.
16v4 2 1 1 2 1 1 1 1 2                    0.00334044       0.461   0.6593
16v4 2 1 1 2 2 1 3                        0.00103938       0.6554  0.7226
16v4 2 1 1 2 3 1 2                        0.000976563      0.7871  0.
16v4 2 1 1 1 1 3 3                        0.00108581       0.524   0.7885
16v4 2 1 1 1 1 2 4                        0.00108862       0.3652  0.8553
16v4 2 1 1 1 1 1 1 1 3                    0.00210143       0.6122  0.5425
16v4 2 1 1 1 1 1 2 1 2                    0.00478096       0.5219  0.6502
16v4 2 1 1 1 2 2 3                        0.00264349       0.4575  0.8543
16v4 2 1 1 1 2 1 1 1 2                    0.00222011       0.4553  0.6946
16v4 2 1 1 1 3 1 3                        0.00104038       0.6555  0.8452
16v4 2 1 2 4 3                            0.0012493        0.5467  0.9029
16v4 2 1 2 3 4                            0.00251507       0.2402  1.1766
16v4 2 1 2 2 1 1 3                        0.00117474       0.8629  0.6546
16v4 2 1 2 2 2 1 2                        0.00177028       0.5028  0.738
16v4 2 1 2 1 1 2 3                        0.000999839      0.3558  0.7854
16v4 2 1 2 1 2 1 3                        0.00134233       0.6433  0.6878
16v4 2 1 2 1 3 1 2                        0.00122796       0.673   0.6728
16v4 2 1 3 3 3                            0.00218839       1.2997  0.2436
16v4 2 1 3 1 1 1 3                        0.000976562      0.7857  0.
16v4 3 3 1 2 3                            0.00218641       1.3011  0.2434
16v4 3 3 2 1 3                            0.00218629       1.3011  0.2434
16v4 3 2 1 1 1 1 3                        0.0010298        0.8783  0.2578
16v4 3 2 2 2 3                            0.00286625       0.3593  1.1061
16v4 3 2 3 1 3                            0.00215521       1.2744  0.2211
16v4 3 1 1 3 4                            0.00120809       0.9561  0.335
16v4 3 1 1 3 4                            0.00120809       0.9561  0.335
16v4 3 1 1 2 1 1 3                        0.000865465      0.8406  0.4629
16v4 3 1 1 1 2 1 3                        0.000989017      0.8194  0.1973
16v4 4 4 4                                0.00163385       0.3516  1.2157
16v3 1 3 1 3 1 3 1                        0.00012207       0.7115  0.
16v3 1 3 1 3 1 2 2                        0.000976563      0.7871  0.
16v3 1 3 1 3 1 1 1 1 1                    0.000833621      0.6637  0.199
16v3 1 3 1 3 1 1 3                        0.000976563      0.7844  0.
16v3 1 3 1 3 2 1 2                        0.000488281      0       -0.0821
16v3 1 3 1 2 1 3 2                        0.000976562      0.7871  0.
16v3 1 3 1 2 1 2 1 1 1                    0.00168574       0.5154  0.1638
16v3 1 3 1 2 1 2 3                        0.000976563      0.7871  0.
16v3 1 3 1 2 1 1 1 2 1                    0.00084562       0.5197  0.1686
16v3 1 3 1 2 1 1 1 1 2                    0.00169612       0.2697  0.165
16v3 1 3 1 2 1 1 2 1 1                    0.00166363       0.3     0.1469
16v3 1 3 1 2 2 2 2                        0.00131638       0.5798  0.7854
16v3 1 3 1 2 2 1 1 1 1                    0.00169134       0.2959  0.1547
16v3 1 3 1 2 2 1 3                        0.000976562      0.7871  0.
16v3 1 3 1 2 3 2 1                        0.000488281      0       -0.0821
16v3 1 3 1 2 3 1 2                        0.000976563      0       -0.0821
16v3 1 3 1 1 1 3 1 1 1                    0.00084365       0.6997  0.221
16v3 1 3 1 1 1 3 3                        0.00143531       0.8849  0.4612
16v3 1 3 1 1 1 2 1 1 2                    0.00169831       0.2537  0.1725
16v3 1 3 1 1 1 2 2 1 1                    0.0016923        0.2724  0.1622
16v3 1 3 1 1 1 1 1 2 2                    0.00174061       0.223   0.2034
16v3 1 3 1 1 1 1 1 1 1 1 1                0.00266583       0.589   0.2637
16v3 1 3 1 1 1 1 1 1 3                    0.00167794       0.7765  0.5349
16v3 1 3 1 1 1 1 2 1 2                    0.00169603       0.2648  0.1669
16v3 1 3 1 1 1 1 3 1 1                    0.00175779       0.7086  0.2462
16v3 1 3 1 1 2 3 2                        0.00120796       0.6708  0.8787
16v3 1 3 1 1 2 2 3                        0.000976563      0.7933  0.
16v3 1 3 1 1 2 1 1 1 2                    0.00169819       0.2531  0.1727
16v3 1 3 1 1 2 1 2 1 1                    0.000831594      0.3     0.1468
16v3 1 3 1 1 3 2 2                        0.00104544       0.842   0.645
16v3 1 3 1 1 3 1 3                        0.000488281      0.7844  -0.0005
16v3 1 3 2 3 1 1 2                        0.000976563      0.7933  0.
16v3 1 3 2 2 1 2 2                        0.000488281      0.7619  0.
16v3 1 3 2 2 1 1 3                        0.000976563      0       -0.0821
16v3 1 3 2 2 2 1 2                        0.00112643       0.6416  0.7854
16v3 1 3 2 1 1 2 3                        0.00122796       0.8978  0.6728
16v3 1 3 2 1 1 1 1 1 2                    0.00087693       0.2096  0.222
16v3 1 3 2 1 2 1 3                        0.000976563      0.7871  0.
16v3 1 3 2 1 3 1 2                        0.000488281      0.7871  0.
16v3 1 3 3 3 3                            0.00140138       0.9459  0.4871
16v3 1 3 3 1 1 1 3                        0.00105764       0.8528  0.543
16v3 1 2 1 3 1 2 1 1 1                    0.00168858       0.5405  0.1769
16v3 1 2 1 3 1 2 3                        0.000976563      0.7871  0.
16v3 1 2 1 3 1 1 1 1 2                    0.0016961        0.2642  0.1672
16v3 1 2 1 3 1 1 2 1 1                    0.000989153      0.7298  0.5482
16v3 1 2 1 3 2 2 2                        0.000488281      0.7619  0.
16v3 1 2 1 3 2 1 3                        0.000976563      0       -0.0821
16v3 1 2 1 2 1 3 1 1 1                    0.000841607      0.5429  0.1747
16v3 1 2 1 2 1 3 3                        0.000642033      0.7854  0.578
16v3 1 2 1 2 1 2 1 2 1                    0.00140138       0.6249  0.4871
16v3 1 2 1 2 1 2 1 1 2                    0.00218839       0.2711  0.2436
16v3 1 2 1 2 1 2 2 1 1                    0.00215489       0.2882  0.2242
16v3 1 2 1 2 1 1 1 2 2                    0.00235144       0.2536  0.2921
16v3 1 2 1 2 1 1 1 2 2                    0.00235144       0.2536  0.2921
16v3 1 2 1 2 1 1 1 1 1 1 1                0.00781868       0.5563  0.3423
16v3 1 2 1 2 1 1 1 1 3                    0.00209933       0.7109  0.584
16v3 1 2 1 2 1 1 2 2 1                    0.00215684       0.298   0.2212
16v3 1 2 1 2 1 1 2 1 2                    0.00218641       0.2697  0.2434
16v3 1 2 1 2 1 1 3 1 1                    0.00233619       0.7238  0.5147
16v3 1 2 1 2 2 3 2                        0.000976563      0.7619  0.
16v3 1 2 1 2 2 2 1 1 1                    0.00228677       0.2632  0.262
16v3 1 2 1 2 2 2 3                        0.00204855       0.5758  0.7854
16v3 1 2 1 2 2 1 1 2 1                    0.0021573        0.2986  0.2212
16v3 1 2 1 2 2 1 1 1 2                    0.00235566       0.2469  0.3004
16v3 1 2 1 2 2 1 2 1 1                    0.00215343       0.2869  0.2242
16v3 1 2 1 2 3 2 2                        0.00124162       0.6494  0.8767
16v3 1 2 1 2 3 1 1 1 1                    0.00169611       0.2598  0.1691
16v3 1 2 1 1 1 3 1 1 2                    0.00169847       0.2489  0.175
16v3 1 2 1 1 1 3 2 1 1                    0.00169849       0.249   0.175
16v3 1 2 1 1 1 2 1 2 2                    0.00234958       0.2525  0.2919
16v3 1 2 1 1 1 2 1 1 1 1 1                0.00713283       0.4983  0.2919
16v3 1 2 1 1 1 2 1 1 3                    0.00170771       0.232   0.1894
16v3 1 2 1 1 1 2 2 2 1                    0.00270254       0.592   0.6237
16v3 1 2 1 1 1 2 2 1 2                    0.00235348       0.2455  0.3005
16v3 1 2 1 1 1 2 3 1 1                    0.00169836       0.2483  0.1752
16v3 1 2 1 1 1 1 1 3 2                    0.00175392       0.2101  0.2216
16v3 1 2 1 1 1 1 1 2 1 1 1                0.00709918       0.4868  0.2851
16v3 1 2 1 1 1 1 1 2 3                    0.00231194       0.594   0.6605
16v3 1 2 1 1 1 1 1 1 1 2 1                0.00442489       0.5577  0.4107
16v3 1 2 1 1 1 1 1 1 1 1 2                0.00743143       0.3159  0.3129
16v3 1 2 1 1 1 1 1 1 2 1 1                0.00698375       0.5086  0.2893
16v3 1 2 1 1 1 1 2 2 2                    0.00262793       0.2358  0.384
16v3 1 2 1 1 1 1 2 1 1 1 1                0.00718327       0.5138  0.3029
16v3 1 2 1 1 1 1 2 1 3                    0.000852022      0.243   0.1812
16v3 1 2 1 1 1 1 3 2 1                    0.00169596       0.2636  0.1674
16v3 1 2 1 1 1 1 3 1 2                    0.00169593       0.2634  0.1674
16v3 1 2 1 1 2 3 1 1 1                    0.00169857       0.2495  0.1748
16v3 1 2 1 1 2 3 3                        0.00134233       0.6433  0.883
16v3 1 2 1 1 2 2 1 1 2                    0.00237096       0.2394  0.3112
16v3 1 2 1 1 2 2 2 1 1                    0.00229357       0.2504  0.2716
16v3 1 2 1 1 2 1 1 2 2                    0.00236187       0.2439  0.3014
16v3 1 2 1 1 2 1 1 1 1 1 1                0.00698917       0.4857  0.2805
16v3 1 2 1 1 2 1 1 1 3                    0.00170776       0.2324  0.1891
16v3 1 2 1 1 2 1 2 2 1                    0.00215521       0.2964  0.2211
16v3 1 2 1 1 2 1 2 1 2                    0.00218629       0.2697  0.2434
16v3 1 2 1 1 2 1 3 1 1                    0.000831504      0.3     0.1467
16v3 1 2 1 1 3 3 2                        0.00122796       0.8978  0.6728
16v3 1 2 1 1 3 2 1 1 1                    0.00169846       0.2489  0.175
16v3 1 2 1 1 3 2 3                        0.000976563      0       -0.0821
16v3 1 2 1 1 3 1 1 2 1                    0.000831519      0.3     0.1467
16v3 1 2 1 1 3 1 1 1 2                    0.00169843       0.2488  0.175
16v3 1 2 1 1 3 1 2 1 1                    0.000831517      0.3     0.1467
16v3 1 2 2 3 1 2 2                        0.000488281      0       -0.0821
16v3 1 2 2 3 1 1 1 1 1                    0.00174161       0.2188  0.2073
16v3 1 2 2 3 1 1 3                        0.00102607       0.843   0.696
16v3 1 2 2 3 2 2 1                        0.000488281      0.7619  0.
